1) 0.0	: 19.64969602801709
7515) 3495.362967026012	: 17.503836094783384
7516) 3495.8281470855045	: 17.352702869252866
7517) 3496.293327144997	: 17.76359047139774
7518) 3496.7585072044894	: 18.364471388724095
7519) 3497.2236872639814	: 18.672903277609553
7520) 3497.688867323474	: 19.014392706171336
7521) 3498.1540473829664	: 14.210184910608977
7522) 3498.619227442459	: 17.130162459367018
7523) 3499.0844075019513	: 17.4372274718012
7524) 3499.549587561444	: 19.20600010575362
7525) 3500.0147676209363	: 17.823837155508386
7526) 3500.4799476804287	: 18.447078132080662
7527) 3500.945127739921	: 17.389181961073714
7528) 3501.410307799413	: 18.63863288205408
7529) 3501.8754878589057	: 17.825450916515223
7530) 3502.340667918398	: 17.562367826023053
7531) 3502.8058479778906	: 18.022585570489397
7532) 3503.271028037383	: 18.013677153520142
7533) 3503.7362080968755	: 16.613506295898883
7534) 3504.201388156368	: 16.668317697521747
7535) 3504.6665682158605	: 17.386674421452337
7536) 3505.1317482753525	: 15.591146295873262
7537) 3505.596928334845	: 16.773559084302928
7538) 3506.0621083943374	: 17.31878921497832
7539) 3506.52728845383	: 18.34919203932975
7540) 3506.9924685133224	: 16.602535002589082
7541) 3507.457648572815	: 19.1514141772001
7542) 3507.9228286323073	: 18.322387306204106
7543) 3508.3880086917998	: 18.061986489780168
7544) 3508.8531887512922	: 18.65856447160284
7545) 3509.3183688107842	: 18.665850383534927
7546) 3509.7835488702767	: 19.0755571582462
7547) 3510.248728929769	: 18.83232470211975
7548) 3510.7139089892617	: 17.9865723690902
7549) 3511.179089048754	: 19.64002767625444
7550) 3511.6442691082466	: 18.458885935293274
7551) 3512.109449167739	: 17.182388796834868
7552) 3512.5746292272315	: 18.917271451618365
7553) 3513.039809286724	: 19.302926558010167
7554) 3513.504989346216	: 19.07325277627524
7555) 3513.9701694057085	: 17.645956481998216
7556) 3514.435349465201	: 18.858519209436487
7557) 3514.9005295246934	: 18.268244544638637
7558) 3515.365709584186	: 18.670553149116465
7559) 3515.8308896436783	: 18.511497478551455
7560) 3516.296069703171	: 15.597143627767101
7561) 3516.7612497626633	: 18.086656573286444
7562) 3517.2264298221553	: 18.00442096710634
7563) 3517.6916098816478	: 18.953676057188773
7564) 3518.1567899411402	: 19.129977952735302
7565) 3518.6219700006327	: 17.969020270212095
7566) 3519.087150060125	: 17.62017875532771
7567) 3519.5523301196176	: 19.085354961808733
7568) 3520.01751017911	: 18.177394244223926
7569) 3520.4826902386026	: 17.47240314759737
7570) 3520.947870298095	: 19.026129455104282
7571) 3521.413050357587	: 15.953923558558094
7572) 3521.8782304170795	: 18.164679416533872
7573) 3522.343410476572	: 19.071560883014307
7574) 3522.8085905360645	: 17.374532900047644
7575) 3523.273770595557	: 18.40174899024683
7576) 3523.7389506550494	: 15.766616121929394
7577) 3524.204130714542	: 19.16901251519252
7578) 3524.6693107740343	: 18.63438340505843
7579) 3525.134490833527	: 19.060512110129004
7580) 3525.599670893019	: 19.113510109282544
7581) 3526.0648509525113	: 18.135545238699116
7582) 3526.5300310120037	: 18.770649713138372
7583) 3526.995211071496	: 19.262128892584744
7584) 3527.4603911309887	: 18.463778516093264
7585) 3527.925571190481	: 19.812995933404064
7586) 3528.3907512499736	: 20.267959756313232
7587) 3528.855931309466	: 19.25902729718277
7588) 3529.321111368958	: 21.051960807678434
7589) 3529.7862914284506	: 19.1674231625164
7590) 3530.251471487943	: 20.932797703575954
7591) 3530.7166515474355	: 21.41967419042275
7592) 3531.181831606928	: 19.411524181578375
7593) 3531.6470116664204	: 21.15354006111565
7594) 3532.112191725913	: 21.550646019484354
7595) 3532.5773717854054	: 20.006336523821034
7596) 3533.042551844898	: 20.052680981940743
7597) 3533.50773190439	: 21.325694727682414
7598) 3533.9729119638823	: 20.924017554320834
7599) 3534.438092023375	: 20.265528842124358
7600) 3534.9032720828673	: 19.469140858928544
7601) 3535.3684521423597	: 19.731251458988158
7602) 3535.833632201852	: 19.627571345116134
7603) 3536.2988122613447	: 19.50209094449821
7604) 3536.763992320837	: 20.7176405467117
7605) 3537.2291723803296	: 20.850486489614813
7606) 3537.6943524398216	: 21.927407725950594
7607) 3538.159532499314	: 21.969897752482385
7608) 3538.6247125588066	: 19.7264804455785
7609) 3539.089892618299	: 22.502372933980247
7610) 3539.5550726777915	: 23.390605928991288
7611) 3540.020252737284	: 21.59078529830091
7612) 3540.4854327967764	: 22.48972455466042
7613) 3540.950612856269	: 23.422111646257974
7614) 3541.4157929157614	: 22.412740941396034
7615) 3541.8809729752534	: 22.300881950012275
7616) 3542.346153034746	: 23.75198356111089
7617) 3542.8113330942383	: 22.82706248210245
7618) 3543.276513153731	: 21.11112705917654
7619) 3543.7416932132232	: 22.80371499260335
7620) 3544.2068732727157	: 22.211112028724546
7621) 3544.672053332208	: 22.936988935594744
7622) 3545.1372333917006	: 20.79033618196707
7623) 3545.6024134511927	: 20.770780370459292
7624) 3546.067593510685	: 23.21338079489273
7625) 3546.5327735701776	: 23.02855293424212
7626) 3546.99795362967	: 23.67849062872559
7627) 3547.4631336891625	: 24.21489256896223
7628) 3547.928313748655	: 22.842277466602663
7629) 3548.3934938081475	: 23.15855791289865
7630) 3548.85867386764	: 23.80061234912281
7631) 3549.3238539271324	: 22.72378905283453
7632) 3549.7890339866244	: 21.341541426107476
7633) 3550.254214046117	: 23.78621215354133
7634) 3550.7193941056094	: 24.758838056615048
7635) 3551.184574165102	: 23.50419090010575
7636) 3551.6497542245943	: 21.93015665298164
7637) 3552.1149342840868	: 23.54561370729439
7638) 3552.580114343579	: 23.6531376000962
7639) 3553.0452944030717	: 23.576532350725373
7640) 3553.510474462564	: 23.97035668603869
7641) 3553.975654522056	: 23.679750342219627
7642) 3554.4408345815486	: 24.340042164083307
7643) 3554.906014641041	: 24.47879023112945
7644) 3555.3711947005336	: 23.581742172256618
7645) 3555.836374760026	: 23.554695799347858
7646) 3556.3015548195185	: 21.785419311680727
7647) 3556.766734879011	: 21.447418081732785
7648) 3557.2319149385035	: 22.640052884753118
7649) 3557.6970949979955	: 22.79699821435615
7650) 3558.162275057488	: 22.408530906998028
7651) 3558.6274551169804	: 22.30212438611557
7652) 3559.092635176473	: 21.24085685551748
7653) 3559.5578152359653	: 20.50658806974953
7654) 3560.022995295458	: 19.264720775452332
7655) 3560.4881753549503	: 18.378628246528063
7656) 3560.9533554144427	: 20.29847707398294
7657) 3561.418535473935	: 20.907445768256963
7658) 3561.883715533427	: 21.477877763907788
7659) 3562.3488955929197	: 21.633576866994872
7660) 3562.814075652412	: 21.500053855122186
7661) 3563.2792557119046	: 19.95861564517771
7662) 3563.744435771397	: 20.822649903001565
7663) 3564.2096158308896	: 21.54336474906543
7664) 3564.674795890382	: 22.122222855087486
7665) 3565.1399759498745	: 22.028514399851236
7666) 3565.605156009367	: 21.929472674217763
7667) 3566.070336068859	: 21.595965870496798
7668) 3566.5355161283514	: 20.49851101645335
7669) 3567.000696187844	: 18.160031511251628
7670) 3567.4658762473364	: 20.28483137955617
7671) 3567.931056306829	: 20.60712462359054
7672) 3568.3962363663213	: 20.171774499841437
7673) 3568.861416425814	: 19.662988988800933
7674) 3569.3265964853063	: 19.36294751361649
7675) 3569.7917765447987	: 18.204918432759815
7676) 3570.2569566042907	: 16.906327903722264
7677) 3570.722136663783	: 18.290279394977137
7678) 3571.1873167232757	: 18.738367663662384
7679) 3571.652496782768	: 18.95444281394762
7680) 3572.1176768422606	: 18.201177484132177
7681) 3572.582856901753	: 17.369844283857265
7682) 3573.0480369612455	: 17.661073466341335
7683) 3573.513217020738	: 17.051670410690512
7684) 3573.97839708023	: 17.75554616643748
7685) 3574.4435771397225	: 16.727755207753923
7686) 3574.908757199215	: 17.35083504132225
7687) 3575.3739372587074	: 17.98468999390013
7688) 3575.8391173182	: 17.409894101925886
7689) 3576.3042973776924	: 16.920525667265164
7690) 3576.769477437185	: 17.138473767207845
7691) 3577.2346574966773	: 16.709358369625765
7692) 3577.6998375561698	: 17.23330356523364
7693) 3578.165017615662	: 15.157461474532449
7694) 3578.6301976751542	: 17.04706551967364
7695) 3579.0953777346467	: 16.118181669470374
7696) 3579.560557794139	: 17.519833217419077
7697) 3580.0257378536317	: 16.52086549616133
7698) 3580.490917913124	: 16.91839317834018
7699) 3580.9560979726166	: 15.018665431793337
7700) 3581.421278032109	: 17.6043494216837
7701) 3581.8864580916015	: 17.933184171345694
7702) 3582.3516381510935	: 14.366596505452415
7703) 3582.816818210586	: 17.788785516924513
7704) 3583.2819982700785	: 18.572895811026125
7705) 3583.747178329571	: 17.768095888545925
7706) 3584.2123583890634	: 14.879358394528074
7707) 3584.677538448556	: 17.93440778248844
7708) 3585.1427185080483	: 18.375035800554855
7709) 3585.607898567541	: 16.465381949738696
7710) 3586.073078627033	: 14.919289230061901
7711) 3586.5382586865253	: 16.968425800886887
7712) 3587.0034387460178	: 17.63114081960139
7713) 3587.4686188055102	: 16.55946294433216
7714) 3587.9337988650027	: 17.161721141310696
7715) 3588.398978924495	: 17.908331482328304
7716) 3588.8641589839876	: 15.540516002970396
7717) 3589.32933904348	: 16.97411272297483
7718) 3589.7945191029726	: 15.479812207834433
7719) 3590.2596991624646	: 16.459389854858884
7720) 3590.724879221957	: 16.294611808126696
7721) 3591.1900592814495	: 15.509227960306543
7722) 3591.655239340942	: 16.316588225272998
7723) 3592.1204194004345	: 15.4060027750909
7724) 3592.585599459927	: 15.113292615664458
7725) 3593.0507795194194	: 13.259467911257412
7726) 3593.515959578912	: 15.693716076390416
7727) 3593.9811396384043	: 11.021198659148544
7728) 3594.4463196978963	: 13.146305213716072
7729) 3594.911499757389	: 14.129464122079494
7730) 3595.3766798168813	: 15.56482921793506
7731) 3595.8418598763737	: 15.79859001379117
7732) 3596.307039935866	: 16.312490197690853
7733) 3596.7722199953587	: 16.22841556068295
7734) 3597.237400054851	: 15.58735176767495
7735) 3597.7025801143436	: 15.808453075413604
7736) 3598.1677601738356	: 16.054483666283065
7737) 3598.632940233328	: 16.743345812046606
7738) 3599.0981202928206	: 17.39163641713865
7739) 3599.563300352313	: 16.841659411451573
7740) 3600.0284804118055	: 15.763267133853741
7741) 3600.493660471298	: 16.120879804519387
7742) 3600.9588405307904	: 17.58924205546364
7743) 3601.424020590283	: 17.126105143539018
7744) 3601.8892006497754	: 15.986220760236108
7745) 3602.3543807092674	: 17.01675244181708
7746) 3602.81956076876	: 17.35998071132434
7747) 3603.2847408282523	: 17.917272961795728
7748) 3603.749920887745	: 16.942018495213034
7749) 3604.2151009472373	: 15.392931338933172
7750) 3604.6802810067297	: 16.196279133874988
7751) 3605.145461066222	: 14.931685082570272
7752) 3605.6106411257147	: 14.722032964725333
7753) 3606.075821185207	: 14.875868843851446
7754) 3606.541001244699	: 16.15774537048997
7755) 3607.0061813041916	: 16.33921491317142
7756) 3607.471361363684	: 16.508295380631804
7757) 3607.9365414231765	: 16.432928021103468
7758) 3608.401721482669	: 15.380217996412338
7759) 3608.8669015421615	: 14.484703158651516
7760) 3609.332081601654	: 16.68467336400397
7761) 3609.7972616611464	: 16.638632357008465
7762) 3610.262441720639	: 15.555436648535766
7763) 3610.727621780131	: 17.020694396544457
7764) 3611.1928018396234	: 17.790819207840805
7765) 3611.657981899116	: 16.415707497283094
7766) 3612.1231619586083	: 16.04000720934317
7767) 3612.588342018101	: 17.168809051402434
7768) 3613.0535220775932	: 17.26618386095294
7769) 3613.5187021370857	: 16.312093301625595
7770) 3613.983882196578	: 15.637676219349515
7771) 3614.44906225607	: 16.00806283736073
7772) 3614.9142423155627	: 16.18435488699422
7773) 3615.379422375055	: 15.025251001332695
7774) 3615.8446024345476	: 13.773892380866409
7775) 3616.30978249404	: 16.31320767244587
7776) 3616.7749625535325	: 16.2457447105826
7777) 3617.240142613025	: 17.79390035145893
7778) 3617.7053226725175	: 17.27016004997535
7779) 3618.17050273201	: 16.58410650656167
7780) 3618.635682791502	: 13.98562682434758
7781) 3619.1008628509944	: 17.06440947354617
7782) 3619.566042910487	: 15.217620689947575
7783) 3620.0312229699794	: 18.06603900111696
7784) 3620.496403029472	: 17.98095176741782
7785) 3620.9615830889643	: 17.370620455445426
7786) 3621.4267631484568	: 17.827570609747912
7787) 3621.891943207949	: 16.531847836159358
7788) 3622.3571232674417	: 16.135528627553764
7789) 3622.8223033269337	: 13.923757994579265
7790) 3623.287483386426	: 14.028298827933636
7791) 3623.7526634459186	: 14.321897228846975
7792) 3624.217843505411	: 16.164903844399888
7793) 3624.6830235649036	: 13.27174051115161
7794) 3625.148203624396	: 14.274284425797813
7795) 3625.6133836838885	: 15.738393046368504
7796) 3626.078563743381	: 13.989267383111045
7797) 3626.543743802873	: 16.971085651072148
7798) 3627.0089238623655	: 14.054683444528212
7799) 3627.474103921858	: 15.377863423768417
7800) 3627.9392839813504	: 15.663245970557066
7801) 3628.404464040843	: 11.78020405732616
7802) 3628.8696441003353	: 15.814503189551209
7803) 3629.334824159828	: 16.657109203551457
7804) 3629.8000042193203	: 16.378009826287045
7805) 3630.2651842788127	: 14.427734516776928
7806) 3630.7303643383048	: 15.92363160210267
7807) 3631.195544397797	: 15.292750395203623
7808) 3631.6607244572897	: 16.375406665152184
7809) 3632.125904516782	: 15.887594718843847
7810) 3632.5910845762746	: 15.135724830050624
7811) 3633.056264635767	: 13.674066390333985
7812) 3633.5214446952596	: 14.651480615428493
7813) 3633.986624754752	: 15.148301993606712
7814) 3634.4518048142445	: 16.650048429684766
7815) 3634.9169848737365	: 16.59259625157872
7816) 3635.382164933229	: 17.08967744271406
7817) 3635.8473449927214	: 16.375899151024996
7818) 3636.312525052214	: 16.96744172745641
7819) 3636.7777051117064	: 17.12414980192534
7820) 3637.242885171199	: 16.052097654058397
7821) 3637.7080652306913	: 15.366972592333564
7822) 3638.173245290184	: 15.313274531473851
7823) 3638.6384253496763	: 15.47549213700278
7824) 3639.1036054091683	: 17.849883234194987
7825) 3639.5687854686607	: 18.304808836838546
7826) 3640.033965528153	: 17.42169598533229
7827) 3640.4991455876457	: 14.943611820469883
7828) 3640.964325647138	: 16.68370214413706
7829) 3641.4295057066306	: 18.375100304005436
7830) 3641.894685766123	: 17.291820199445716
7831) 3642.3598658256155	: 16.726670895557948
7832) 3642.8250458851076	: 17.59278134319969
7833) 3643.2902259446	: 16.656048341941613
7834) 3643.7554060040925	: 17.227759935030708
7835) 3644.220586063585	: 16.864765899190697
7836) 3644.6857661230774	: 14.88577081009704
7837) 3645.15094618257	: 16.581288754473643
7838) 3645.6161262420624	: 16.8042896745969
7839) 3646.081306301555	: 15.623808417800152
7840) 3646.5464863610473	: 14.270654759471432
7841) 3647.0116664205393	: 17.20604807903342
7842) 3647.476846480032	: 17.15826319477468
7843) 3647.9420265395242	: 16.156372217671453
7844) 3648.4072065990167	: 15.95368818597343
7845) 3648.872386658509	: 17.84755937305595
7846) 3649.3375667180017	: 17.563325553407907
7847) 3649.802746777494	: 15.771234401970869
7848) 3650.2679268369866	: 18.36951854993401
7849) 3650.733106896479	: 18.04220055300041
7850) 3651.198286955971	: 16.136990384048488
7851) 3651.6634670154635	: 18.06554441341633
7852) 3652.128647074956	: 17.02163617296733
7853) 3652.5938271344485	: 16.21745479704484
7854) 3653.059007193941	: 16.96010972957401
7855) 3653.5241872534334	: 17.047831941265613
7856) 3653.989367312926	: 17.600296759394478
7857) 3654.4545473724183	: 18.063986755471554
7858) 3654.9197274319104	: 17.013054405365875
7859) 3655.384907491403	: 18.932071289359232
7860) 3655.8500875508953	: 18.99530357459793
7861) 3656.3152676103878	: 18.516105864848996
7862) 3656.7804476698802	: 19.261498151717955
7863) 3657.2456277293727	: 17.833966749221666
7864) 3657.710807788865	: 16.906761225240377
7865) 3658.1759878483576	: 17.650843356419283
7866) 3658.64116790785	: 17.314036983371093
7867) 3659.106347967342	: 17.307957587707367
7868) 3659.5715280268346	: 16.483310890166855
7869) 3660.036708086327	: 16.72973077322555
7870) 3660.5018881458195	: 16.368039202638723
7871) 3660.967068205312	: 17.3164069808904
7872) 3661.4322482648045	: 17.26347378795266
7873) 3661.897428324297	: 17.288304505867405
7874) 3662.3626083837894	: 17.184776502106637
7875) 3662.827788443282	: 13.945669320519864
7876) 3663.292968502774	: 16.52328717681386
7877) 3663.7581485622663	: 15.93660266127829
7878) 3664.223328621759	: 16.330834101463857
7879) 3664.6885086812513	: 18.320308386331558
7880) 3665.1536887407437	: 17.114209288142916
7881) 3665.618868800236	: 16.097398268299468
7882) 3666.0840488597287	: 16.572228108652997
7883) 3666.549228919221	: 17.14627176195744
7884) 3667.014408978713	: 16.030543712549186
7885) 3667.4795890382056	: 17.152353456786127
7886) 3667.944769097698	: 18.34744607616623
7887) 3668.4099491571906	: 17.510687453476784
7888) 3668.875129216683	: 17.518600002848167
7889) 3669.3403092761755	: 16.726611943414092
7890) 3669.805489335668	: 17.417864095805903
7891) 3670.2706693951604	: 14.272872963679074
7892) 3670.735849454653	: 15.636957478260275
7893) 3671.201029514145	: 16.103441415561058
7894) 3671.6662095736374	: 16.655965882514195
7895) 3672.13138963313	: 14.37865053485869
7896) 3672.5965696926223	: 15.30453753196684
7897) 3673.061749752115	: 15.251016458715771
7898) 3673.5269298116073	: 16.561962973761553
7899) 3673.9921098710997	: 15.661749572924453
7900) 3674.457289930592	: 15.594214494995441
7901) 3674.9224699900847	: 17.347933469238416
7902) 3675.3876500495767	: 17.159360966499904
7903) 3675.852830109069	: 17.35951551804145
7904) 3676.3180101685616	: 17.0344074568441
7905) 3676.783190228054	: 18.09930881526105
7906) 3677.2483702875465	: 16.861357062779344
7907) 3677.713550347039	: 16.93819080787606
7908) 3678.1787304065315	: 17.79270870609918
7909) 3678.643910466024	: 16.507123146641472
7910) 3679.1090905255164	: 17.397918525244936
7911) 3679.5742705850084	: 17.96096827312641
7912) 3680.039450644501	: 14.63251180976376
7913) 3680.5046307039934	: 15.901005644745084
7914) 3680.969810763486	: 16.5295144390629
7915) 3681.4349908229783	: 17.188308355922086
7916) 3681.900170882471	: 16.495400080735255
7917) 3682.3653509419632	: 14.749782475203412
7918) 3682.8305310014557	: 16.802809467793665
7919) 3683.2957110609477	: 16.20896573964414
7920) 3683.76089112044	: 16.027163566593803
7921) 3684.2260711799327	: 17.09803814711075
7922) 3684.691251239425	: 15.012639805365234
7923) 3685.1564312989176	: 16.348849168376574
7924) 3685.62161135841	: 16.15182456622739
7925) 3686.0867914179025	: 16.51197147297277
7926) 3686.551971477395	: 17.021254870192998
7927) 3687.0171515368875	: 17.24459449986612
7928) 3687.4823315963795	: 18.315438042783896
7929) 3687.947511655872	: 16.06147120065132
7930) 3688.4126917153644	: 17.301430325892255
7931) 3688.877871774857	: 16.578853421228498
7932) 3689.3430518343494	: 15.88280335922919
7933) 3689.808231893842	: 17.52785645223342
7934) 3690.2734119533343	: 16.818158415639054
7935) 3690.7385920128268	: 15.916879891916622
7936) 3691.203772072319	: 17.369557855255703
7937) 3691.6689521318112	: 16.57564517812362
7938) 3692.1341321913037	: 17.86292574101226
7939) 3692.599312250796	: 15.997361053374252
7940) 3693.0644923102886	: 17.166786733825166
7941) 3693.529672369781	: 15.330003032989378
7942) 3693.9948524292736	: 16.85643504333802
7943) 3694.460032488766	: 18.284307766335164
7944) 3694.9252125482585	: 17.759577653475144
7945) 3695.3903926077505	: 17.248988968732668
7946) 3695.855572667243	: 16.936894838349467
7947) 3696.3207527267355	: 16.842154185329683
7948) 3696.785932786228	: 13.884951624216104
7949) 3697.2511128457204	: 17.325012944303612
7950) 3697.716292905213	: 18.02213525492838
7951) 3698.1814729647053	: 17.23040850913599
7952) 3698.646653024198	: 15.788156955625912
7953) 3699.1118330836903	: 16.851462197254115
7954) 3699.5770131431823	: 18.136425839627904
7955) 3700.0421932026748	: 17.16725253326859
7956) 3700.507373262167	: 16.779085480935887
7957) 3700.9725533216597	: 16.56333826946073
7958) 3701.437733381152	: 19.004103715160756
7959) 3701.9029134406446	: 15.571922099068008
7960) 3702.368093500137	: 18.21857064630096
7961) 3702.8332735596296	: 17.68585707134113
7962) 3703.298453619122	: 19.570844090795408
7963) 3703.763633678614	: 19.048546321565233
7964) 3704.2288137381065	: 18.391514251948465
7965) 3704.693993797599	: 18.939380910637762
7966) 3705.1591738570914	: 17.27559417923139
7967) 3705.624353916584	: 16.278686290631665
7968) 3706.0895339760764	: 18.958773967935688
7969) 3706.554714035569	: 17.521704067071905
7970) 3707.0198940950613	: 18.651877745750415
7971) 3707.485074154554	: 16.369619424353974
7972) 3707.950254214046	: 16.835966743371714
7973) 3708.4154342735383	: 18.11776283941384
7974) 3708.8806143330307	: 18.016206587606334
7975) 3709.345794392523	: 16.616388441605363
7976) 3709.8109744520157	: 16.976683937040086
7977) 3710.276154511508	: 18.48744525360856
7978) 3710.7413345710006	: 18.538369860124416
7979) 3711.206514630493	: 18.784838247163457
7980) 3711.671694689985	: 18.208828675928736
7981) 3712.1368747494776	: 17.884630612806205
7982) 3712.60205480897	: 18.91207026941067
7983) 3713.0672348684625	: 18.221521907202522
7984) 3713.532414927955	: 17.86493192843114
7985) 3713.9975949874474	: 16.79961212812141
7986) 3714.46277504694	: 16.88430997582037
7987) 3714.9279551064324	: 18.798337700167565
7988) 3715.393135165925	: 17.10893648044266
7989) 3715.858315225417	: 16.723205982227018
7990) 3716.3234952849093	: 17.4770591072452
7991) 3716.788675344402	: 16.344006735234117
7992) 3717.2538554038942	: 16.675670233565466
7993) 3717.7190354633867	: 16.962275968431975
7994) 3718.184215522879	: 15.645638903206727
7995) 3718.6493955823717	: 14.054644208095734
7996) 3719.114575641864	: 13.48203260218195
7997) 3719.5797557013566	: 16.33717497094228
7998) 3720.0449357608486	: 16.666253779652536
7999) 3720.510115820341	: 14.150567743750258
8000) 3720.9752958798335	: 16.526383842493097
8001) 3721.440475939326	: 16.891807878189965
8002) 3721.9056559988185	: 16.693754181977717
8003) 3722.370836058311	: 15.544767983225672
8004) 3722.8360161178034	: 13.939270303643548
8005) 3723.301196177296	: 17.22004148439146
8006) 3723.766376236788	: 17.285207388520988
8007) 3724.2315562962804	: 17.30510916132518
8008) 3724.696736355773	: 17.23419647443507
8009) 3725.1619164152653	: 15.330168885959612
8010) 3725.6270964747578	: 16.922095606223056
8011) 3726.0922765342502	: 17.14056987756878
8012) 3726.5574565937427	: 16.824640803004627
8013) 3727.022636653235	: 15.166106608741662
8014) 3727.4878167127276	: 16.22558798811887
8015) 3727.9529967722196	: 13.978231926646654
8016) 3728.418176831712	: 16.970769674310603
8017) 3728.8833568912046	: 16.32744182221141
8018) 3729.348536950697	: 16.963448654977636
8019) 3729.8137170101895	: 14.82851853416042
8020) 3730.278897069682	: 14.379557111602754
8021) 3730.7440771291745	: 16.922086863542397
8022) 3731.209257188667	: 16.718922472747735
8023) 3731.6744372481594	: 16.028432844695665
8024) 3732.1396173076514	: 16.28351740369063
8025) 3732.604797367144	: 15.525098746852688
8026) 3733.0699774266363	: 17.049129992492595
8027) 3733.535157486129	: 18.15212080990152
8028) 3734.0003375456213	: 18.03633860791749
8029) 3734.4655176051137	: 16.04914885364258
8030) 3734.930697664606	: 15.721860438318114
8031) 3735.3958777240987	: 16.716871617335865
8032) 3735.8610577835907	: 17.6272575478551
8033) 3736.326237843083	: 15.61196355373888
8034) 3736.7914179025756	: 16.335699526610373
8035) 3737.256597962068	: 16.995063814671035
8036) 3737.7217780215606	: 17.06588163695999
8037) 3738.186958081053	: 15.80517211130142
8038) 3738.6521381405455	: 16.897768858693336
8039) 3739.117318200038	: 18.123794044057167
8040) 3739.5824982595304	: 18.149490833322506
8041) 3740.0476783190225	: 18.509484306861253
8042) 3740.512858378515	: 18.14412377046283
8043) 3740.9780384380074	: 17.541213459079565
8044) 3741.4432184975	: 18.103161412176195
8045) 3741.9083985569923	: 15.737329509718084
8046) 3742.373578616485	: 15.350006056621535
8047) 3742.8387586759773	: 18.04842445143025
8048) 3743.3039387354697	: 18.009221797722383
8049) 3743.769118794962	: 16.47342106247874
8050) 3744.234298854454	: 15.645991637620815
8051) 3744.6994789139467	: 17.532297433489838
8052) 3745.164658973439	: 16.535045877481384
8053) 3745.6298390329316	: 18.008142175620403
8054) 3746.095019092424	: 17.77287111844091
8055) 3746.5601991519165	: 17.92347241159505
8056) 3747.025379211409	: 17.56329694316615
8057) 3747.4905592709015	: 16.113787134267195
8058) 3747.955739330394	: 17.719613060123482
8059) 3748.420919389886	: 16.764879325079605
8060) 3748.8860994493784	: 17.463772730934
8061) 3749.351279508871	: 13.351102829158375
8062) 3749.8164595683634	: 17.00687245969338
8063) 3750.281639627856	: 16.92153273787568
8064) 3750.7468196873483	: 16.68695997558968
8065) 3751.211999746841	: 16.166315029777603
8066) 3751.6771798063332	: 16.188970065063298
8067) 3752.1423598658253	: 16.743177772658
8068) 3752.6075399253177	: 17.404210277958295
8069) 3753.07271998481	: 17.300905375935702
8070) 3753.5379000443027	: 16.825380489989552
8071) 3754.003080103795	: 15.674977076490517
8072) 3754.4682601632876	: 14.197715905833046
8073) 3754.93344022278	: 16.370474243337945
8074) 3755.3986202822725	: 15.741586855306924
8075) 3755.863800341765	: 16.575280596467106
8076) 3756.328980401257	: 16.435929157810037
8077) 3756.7941604607495	: 14.940764300628592
8078) 3757.259340520242	: 14.599406612329933
8079) 3757.7245205797344	: 15.746712293693971
8080) 3758.189700639227	: 15.821460419097054
8081) 3758.6548806987194	: 13.83385361626431
8082) 3759.120060758212	: 11.45806057303924
8083) 3759.5852408177043	: 15.462065820410652
8084) 3760.0504208771968	: 15.784792378793167
8085) 3760.5156009366888	: 15.828747953652627
8086) 3760.9807809961812	: 15.286843565251909
8087) 3761.4459610556737	: 17.310145309300083
8088) 3761.911141115166	: 15.578825898456689
8089) 3762.3763211746586	: 16.524715353962485
8090) 3762.841501234151	: 16.434226537998928
8091) 3763.3066812936436	: 17.79499591380171
8092) 3763.771861353136	: 16.970779770424567
8093) 3764.237041412628	: 17.305898080386125
8094) 3764.7022214721205	: 17.594724193220546
8095) 3765.167401531613	: 15.392122358884219
8096) 3765.6325815911055	: 15.770538113033703
8097) 3766.097761650598	: 15.04061566393547
8098) 3766.5629417100904	: 16.315098980004674
8099) 3767.028121769583	: 15.900076172847596
8100) 3767.4933018290753	: 17.11014380420877
8101) 3767.958481888568	: 14.78825357419701
8102) 3768.42366194806	: 15.305529578711633
8103) 3768.8888420075523	: 16.80821277527978
8104) 3769.3540220670448	: 14.495847408726835
8105) 3769.819202126537	: 16.22086482161736
8106) 3770.2843821860297	: 17.79008884170504
8107) 3770.749562245522	: 14.10189757395861
8108) 3771.2147423050146	: 17.42946745204648
8109) 3771.679922364507	: 15.247668778539076
8110) 3772.1451024239996	: 17.672543392366872
8111) 3772.6102824834916	: 16.894554243100114
8112) 3773.075462542984	: 17.374743738761282
8113) 3773.5406426024765	: 17.745289377253616
8114) 3774.005822661969	: 18.053859872905953
8115) 3774.4710027214614	: 16.65003742155722
8116) 3774.936182780954	: 17.46902205403975
8117) 3775.4013628404464	: 16.44267925663414
8118) 3775.866542899939	: 16.58546740459806
8119) 3776.3317229594313	: 16.039752762307607
8120) 3776.7969030189233	: 14.998523644076588
8121) 3777.262083078416	: 17.50101098209636
8122) 3777.7272631379083	: 17.283527573681493
8123) 3778.1924431974007	: 16.511622724422637
8124) 3778.657623256893	: 15.06192353269976
8125) 3779.1228033163857	: 16.834746493253185
8126) 3779.587983375878	: 17.099536407090422
8127) 3780.0531634353706	: 15.298814744728583
8128) 3780.5183434948626	: 15.464354010758498
8129) 3780.983523554355	: 16.050198056308446
8130) 3781.4487036138476	: 14.629819458886974
8131) 3781.91388367334	: 15.117905088545712
8132) 3782.3790637328325	: 15.71298259409706
8133) 3782.844243792325	: 17.464079866386438
8134) 3783.3094238518174	: 17.050128541392137
